CarName,Price,Year,KilometersDriven,Fuel Type,Location
Mahindra Thar,"16,50,000",2021,"32,100 km",Diesel,"Kukatpally, Hyderabad"
Hyundai i20,"7,45,000",2017,"51,000 km",Diesel,"Madhapur, Hyderabad"
Hyundai i10,"2,65,000",2011,"60,000 km",Petrol,"Panjagutta, Hyderabad"
Skoda Rapid,"4,00,000",2015,"77,000 km",..,"Madhapur, Hyderabad"
Maruti Suzuki Ertiga,"6,00,000",2012,"98,000 km",Diesel,"Balkampet, Hyderabad"
Hyundai i10,"3,20,000",2013,"38,000 km",Petrol,"Balkampet, Hyderabad"
Maruti Suzuki Vitara-Brezza,"9,00,000",2019,"75,173 km",Diesel,"Madhapur, Hyderabad"
Maruti Suzuki S-Cross1,"9,20,000",2018,"74,428 km",Diesel,"Madhapur, Hyderabad"
Maruti Suzuki Eeco,"4,50,000",2017,"63,000 km",CNG & Hybrids,"Balkampet, Hyderabad"
Mahindra Marazzo,"8,80,000",2020,"71,000 km",Diesel,"Balkampet, Hyderabad"
Hyundai i20,"8,75,000",2019,"36,000 km",Petrol,"Madhapur, Hyderabad"
Hyundai i20,"8,75,000",2018,"76,000 km",Petrol,"Madhapur, Hyderabad"
Mahindra XUV500,"16,75,000",2019,"91,000 km",Diesel,"Madhapur, Hyderabad"
Maruti Suzuki Swift,"4,95,000",2014,"96,000 km",Diesel,"Kukatpally, Hyderabad"
Hyundai Santro Xing,"1,60,000",2010,"44,000 km",Petrol,"Kukatpally, Hyderabad"
Maruti Suzuki Swift-Dzire,"7,50,000",2018,"98,000 km",Petrol,"Moosapet, Hyderabad"
Toyota Innova Crysta,"19,75,000",2018,"47,977 km",Diesel,"Madhapur, Hyderabad"
Maruti Suzuki Swift-Dzire,"6,20,000",2018,"92,000 km",Diesel,"Balkampet, Hyderabad"
Maruti Suzuki S-Cross,"9,75,000",2019,"93,000 km",Diesel,"Ameerpet, Hyderabad"
Hyundai Verna,"9,45,000",2020,"40,489 km",Petrol,"Madhapur, Hyderabad"
Ford Ecosport,"8,45,000",2019,"70,179 km",Petrol,"Madhapur, Hyderabad"
BMW X3,"49,00,000",2019,"57,700 km",Diesel,"Madhapur, Hyderabad"
Maruti Suzuki Wagon-R,"3,65,000",2014,"90,000 km",LPG,"Old Bowenpally Sri Sai Enclave, Secunderabad"
Maruti Suzuki Swift,"6,95,000",2018,"81,000 km",Diesel,"Old Bowenpally Sri Sai Enclave, Secunderabad"
Renault KWID,"5,25,000",2021,"28,000 km",Petrol,"Old Bowenpally Sri Sai Enclave, Secunderabad"
BMW X3,"38,00,000",2017,"54,000 km",Diesel,"Venktagiri Nagar, Hyderabad"
Hyundai i20 Active,"5,95,000",2017,"80,000 km",Petrol,"Panjagutta, Hyderabad"
Hyundai Xcent,"4,45,000",2015,"80,000 km",Petrol,"Panjagutta, Hyderabad"
Maruti Suzuki Swift-Dzire,"3,90,000",2011,"73,000 km",Diesel,"Balkampet, Hyderabad"
Audi Q3,"15,50,000",2013,"76,000 km",Diesel,"Madhapur, Hyderabad"
BMW X5,"38,50,000",2016,"110,000 km",Diesel,"Madhapur, Hyderabad"
Honda City,"8,25,000",2017,"74,000 km",Petrol,"Begumpet, Hyderabad"
Hyundai Xcent Prime,"3,80,000",2016,"112,467 km",Diesel,"Madhapur, Hyderabad"
Toyota Innova Crysta,"20,95,000",2019,"123,000 km",Diesel,"Balkampet, Hyderabad"
Ford Ecosport,"6,95,000",2016,"72,000 km",Diesel,"Old Bowenpally Sri Sai Enclave, Secunderabad"
Tata Nexon,"8,95,000",2018,"100,000 km",Diesel,"Old Bowenpally Sri Sai Enclave, Secunderabad"
Tata Tiago,"5,45,000",2017,"62,000 km",Petrol,"Kukatpally, Hyderabad"
Mini Cooper Countryman,"36,50,000",2019,"27,000 km",Petrol,"Venktagiri Nagar, Hyderabad"
Audi A6,"50,00,000",2020,"24,000 km",Petrol,"Madhapur, Hyderabad"
Honda Amaze,"5,85,000",2015,"30,000 km",Petrol,"Madhapur, Hyderabad"
Renault KWID,"4,10,000",2018,"86,000 km",Petrol,"Old Bowenpally Sri Sai Enclave, Secunderabad"
Maruti Suzuki Baleno,"6,75,000",2019,"27,000 km",Petrol,"Venktagiri Nagar, Hyderabad"
Mercedes-Benz GLC Class,"59,00,000",2017,"27,000 km",Petrol,"Venktagiri Nagar, Hyderabad"
Volkswagen Polo,"5,10,000",2016,"88,363 km",Diesel,"Balkampet, Hyderabad"
Hyundai Grand i10,"4,75,000",2017,"89,242 km",Diesel,"Balkampet, Hyderabad"
Volkswagen VentoTest,"2,95,000",2011,"68,963 km",Petrol,"Balkampet, Hyderabad"
Toyota Etios,"2,90,000",2011,"69,853 km",Petrol,"Balkampet, Hyderabad"
Maruti Suzuki maruti-suzuki-dzire,"7,60,000",2018,"53,000 km",Petrol,"Madhapur, Hyderabad"
Maruti Suzuki Eeco,"2,95,000",2014,"61,563 km",Petrol,"Balkampet, Hyderabad"
Hyundai i10,"3,90,000",2013,"29,000 km",Petrol,"BK Guda, Hyderabad"
Hyundai Elite i20,"7,60,000",2017,"77,000 km",Diesel,"BK Guda, Hyderabad"
Mahindra XUV700,"30,00,000",2022,"17,000 km",Diesel,"Balkampet, Hyderabad"
Hyundai Verna,"7,50,000",2016,"45,499 km",Diesel,"BK Guda, Hyderabad"
Hyundai Venue,"9,15,000",2019,"61,000 km",Petrol,"Begumpet, Hyderabad"
Tata Zest,"3,90,000",2016,"150,000 km",Diesel,"Balkampet, Hyderabad"
Toyota Innova,"11,80,000",2015,"120,000 km",Diesel,"Madhapur, Hyderabad"
Maruti Suzuki Ertiga,"11,90,000",2021,"32,000 km",Petrol,"Madhapur, Hyderabad"
Honda Amaze,"4,35,000",2014,"57,000 km",Petrol,"Old Bowenpally, Secunderabad"
Tata Vista Tech,"1,85,000",2011,"87,945 km",Diesel,"Begumpet, Secunderabad"
Hyundai i10,"2,50,000",2010,"86,000 km",Petrol,"Qutbullapur, Hyderabad"
Chevrolet Spark,"1,40,000",2008,"80,000 km",Petrol,"Qutbullapur, Hyderabad"
Maruti Suzuki Alto-K10,"2,10,000",2011,"73,000 km",Petrol,"Begumpet, Secunderabad"
Skoda Octavia,"2,65,000",2008,"125,000 km",Diesel,"Kukatpally, Hyderabad"
Tata Harrier,"20,50,000",2021,"56,000 km",Diesel,"Madhapur, Hyderabad"
MG Hector,"20,50,000",2020,"27,000 km",Petrol,"Old Bowenpally, Secunderabad"
Nissan Terrano,"3,95,000",2014,"87,000 km",Diesel,"Balkampet, Hyderabad"
Hyundai Elite i20,"6,25,000",2016,"78,501 km",Diesel,"Bowenpally Prithivi Enclave, Secunderabad"
Hyundai i20,"2,95,000",2011,"94,000 km",Petrol,"Balkampet, Hyderabad"
Ford Figo,"2,20,000",2012,"110,000 km",Diesel,"Kukatpally, Hyderabad"
Mahindra Xylo,"4,25,000",2011,"140,000 km",Diesel,"Moosapet, Hyderabad"
Hyundai Eon,"3,30,000",2017,"46,000 km",Petrol,"Kukatpally, Hyderabad"
Maruti Suzuki Swift-Dzire,"6,80,000",2019,"96,000 km",Diesel,"BK Guda, Hyderabad"
Mercedes-Benz C-Class,"8,99,000",2010,"75,212 km",Diesel,"Madhapur, Hyderabad"
Audi A3,"25,50,000",2019,"49,000 km",Diesel,"Venktagiri Nagar, Hyderabad"
Mahindra XUV500,"13,00,000",2015,"73,000 km",Diesel,"Old Bowenpally, Secunderabad"
Maruti Suzuki Baleno,"6,25,000",2016,"84,000 km",Petrol,"Old Bowenpally, Secunderabad"
Maruti Suzuki Swift,"5,50,000",2016,"79,000 km",Diesel,"Old Bowenpally, Secunderabad"
Tata Tiago,"4,80,000",2017,"8,200 km",Petrol,"Sanath Nagar, Hyderabad"
Maruti Suzuki Ertiga,"7,45,000",2015,"80,000 km",Diesel,"Kukatpally, Hyderabad"
Tata Tiago,"4,45,000",2017,"40,000 km",Petrol,"Kukatpally, Hyderabad"
Maruti Suzuki Ertiga,"10,50,000",2021,"25,000 km",Petrol,"Old Bowenpally, Secunderabad"
Maruti Suzuki Swift-Dzire-Tour,"4,75,000",2017,"75,000 km",Diesel,"Moosapet, Hyderabad"
Ford Ecosport,"4,65,000",2014,"72,000 km",Petrol,"Old Bowenpally, Secunderabad"
Maruti Suzuki maruti-suzuki-brezza,"8,90,000",2021,"56,000 km",Petrol,"Kukatpally, Hyderabad"
Maruti Suzuki Omni,"3,20,000",2017,"38,000 km",Petrol,"Balkampet, Hyderabad"
Tata Bolt,"2,90,000",2016,"90,000 km",Diesel,"Balkampet, Hyderabad"
Hyundai Eon,"3,25,000",2014,"66,000 km",Petrol,"Madhapur, Hyderabad"
Maruti Suzuki Celerio,"3,95,000",2015,"65,000 km",Petrol,"Kukatpally, Hyderabad"
Ford Ecosport,"7,85,000",2017,"37,000 km",Diesel,"Sanjeeva Reddy Nagar, Hyderabad"
Hyundai Creta,"9,65,000",2016,"87,000 km",Diesel,"Begumpet, Secunderabad"
Honda City,"4,50,000",2015,"87,000 km",Petrol,"Begumpet, Secunderabad"
Skoda Rapid,"7,24,000",2017,"96,200 km",Diesel,"Begumpet, Secunderabad"
Maruti Suzuki Baleno,"5,84,000",2018,"94,300 km",Petrol,"Begumpet, Secunderabad"
Hyundai Verna,"4,54,000",2012,"103,000 km",Petrol,"Begumpet, Secunderabad"
Volkswagen VentoTest,"2,65,000",2011,"135,000 km",Diesel,"Balkampet, Hyderabad"
Maruti Suzuki Vitara-Brezza,"8,50,000",2018,"85,459 km",Diesel,"Begumpet, Secunderabad"
Mahindra Scorpio,"3,20,000",2008,"99,000 km",Diesel,"Begumpet, Secunderabad"
Mahindra Bolero,"2,15,000",2007,"120,000 km",Diesel,"Kukatpally, Hyderabad"
Volkswagen Polo,"9,15,000",2020,"38,000 km",Petrol,"Venktagiri Nagar, Hyderabad"
Land Rover Range Rover Evoque,"69,75,000",2021,"15,500 km",Diesel,"Venktagiri Nagar, Hyderabad"
Hyundai Creta,"14,75,000",2019,"49,068 km",Diesel,"Madhapur, Hyderabad"
Volvo S60,"14,99,000",2014,"81,000 km",Diesel,"Yousuf Guda, Hyderabad"
Land Rover Range Rover Evoque,"32,99,000",2016,"78,000 km",Diesel,"Yousuf Guda, Hyderabad"
Jaguar F-Pace,"44,99,000",2018,"69,000 km",Diesel,"Yousuf Guda, Hyderabad"
Volvo S60,"24,00,000",2017,"69,000 km",Diesel,"Yousuf Guda, Hyderabad"
Honda City,"12,49,000",2018,"39,000 km",Petrol,"Yousuf Guda, Hyderabad"
Maruti Suzuki XL6,"10,50,000",2020,"69,000 km",Petrol,"Ameerpet, Hyderabad"
Caterham 7,"1,30,000",2022,"2,986 km",Petrol,"Madhapur, Hyderabad"
Hyundai i20,"3,90,000",2013,"89,635 km",Diesel,"Madhapur, Hyderabad"
Hyundai Verna,"1,45,000",2008,"102,531 km",Diesel,"Madhapur, Hyderabad"
Hyundai i20,"3,50,000",2012,"86,531 km",Diesel,"Madhapur, Hyderabad"
Volkswagen VentoTest,"3,55,000",2012,"85,331 km",Diesel,"Madhapur, Hyderabad"
Honda City,"5,35,000",2014,"85,631 km",Diesel,"Madhapur, Hyderabad"
Kia Seltos,"13,95,000",2020,"17,896 km",Petrol,"Madhapur, Hyderabad"
Ford Ecosport,"8,50,000",2017,"99,000 km",Petrol,"Begumpet, Hyderabad"
Hyundai Eon,"2,35,000",2013,"65,000 km",Petrol,"Madhapur, Hyderabad"
Ford Figo Aspire,"3,65,000",2016,"77,422 km",Diesel,"Madhapur, Hyderabad"
Ford Ecosport,"6,75,000",2016,"80,808 km",Diesel,"Madhapur, Hyderabad"
Maruti Suzuki Vitara-Brezza,"10,30,000",2019,"85,000 km",Diesel,"Madhapur, Hyderabad"
Hyundai Santa Fe,"5,25,000",2012,"125,316 km",Diesel,"Madhapur, Hyderabad"
Hyundai Verna,"1,80,000",2007,"101,253 km",Diesel,"Madhapur, Hyderabad"
Mercedes-Benz C Class,"3,99,000",2008,"116,523 km",Diesel,"Madhapur, Hyderabad"
Maruti Suzuki Vitara-Brezza,"10,45,000",2021,"21,531 km",Petrol,"Madhapur, Hyderabad"
Hyundai i10,"2,05,000",2013,"28,319 km",Petrol,"Madhapur, Hyderabad"
Honda City,"9,50,000",2017,"12,795 km",Diesel,"Madhapur, Hyderabad"
Hyundai Grand i10,"4,99,000",2016,"48,000 km",Petrol,"Kukatpally, Hyderabad"
Maruti Suzuki Vitara-Brezza,"10,50,000",2018,"55,000 km",Diesel,"Begumpet, Hyderabad"
Maruti Suzuki Swift-Dzire,"2,65,000",2009,"60,000 km",Petrol,"Begumpet, Hyderabad"
Hyundai Venue,"9,25,000",2021,"121,321 km",Diesel,"Kukatpally, Hyderabad"
Maruti Suzuki Swift-Dzire,"4,90,000",2015,"61,000 km",Diesel,"Begumpet, Hyderabad"
Hyundai Grand i10,"5,75,000",2017,"49,000 km",Petrol,"Sanath Nagar, Hyderabad"
Maruti Suzuki Swift Dzire Tour,"7,60,000",2020,75000.0 km,Diesel,"Mythri Nagar, Hyderabad"
audi audi-q7,"41,99,000",2015,"77,000 km",Diesel,"Yousuf Guda, Hyderabad"
Maruti Suzuki Swift-Dzire,"5,95,000",2018,"116,000 km",Diesel,"Balkampet, Hyderabad"
Mini Cooper S,"42,00,000",2022,"20,000 km",Petrol,"Venktagiri Nagar, Hyderabad"
Hyundai Creta,"10,15,000",2018,"102,575 km",Diesel,"Madhapur, Hyderabad"
Kia Seltos,"11,40,000",2021,"20,000 km",Petrol,"Kukatpally, Hyderabad"
Audi A4,"9,99,000",2012,"66,000 km",Diesel,"Yousuf Guda, Hyderabad"
Mahindra Scorpio,"9,00,000",2014,"108,000 km",Diesel,"Kukatpally, Hyderabad"
Maruti Suzuki Swift-Dzire,"4,80,000",2014,"79,000 km",Petrol,"Kukatpally, Hyderabad"
Tata Indica Vista,"1,50,000",2012,"89,000 km",Diesel,"Yousuf Guda, Hyderabad"
Hyundai Grand i10,"3,85,000",2013,"62,859 km",Diesel,"Kukatpally, Hyderabad"
Hyundai i10,"3,35,000",2012,"66,997 km",Petrol,"Kukatpally, Hyderabad"
Audi A6,"24,99,000",2016,"49,000 km",Diesel,"Yousuf Guda, Hyderabad"
Maruti Suzuki Baleno,"6,80,000",2018,"99,000 km",Petrol,"Yousuf Guda, Hyderabad"
Toyota Yaris,"8,35,000",2019,"89,000 km",Petrol,"Madhapur, Hyderabad"
Maruti Suzuki Swift-Dzire,"4,75,000",2014,"79,000 km",Petrol,"Kukatpally, Hyderabad"
Hyundai Verna,"4,60,000",2011,"87,000 km",Diesel,"Begumpet, Hyderabad"
Honda City,"3,55,000",2011,"785,600 km",Petrol,"Kukatpally, Hyderabad"
Tata Tiago,"5,75,000",2018,"52,000 km",Diesel,"Madhapur, Hyderabad"
Skoda Fabia,"2,60,000",2010,"90,093 km",Petrol,"Madhapur, Hyderabad"
Hyundai Creta,"10,25,000",2018,"102,575 km",Diesel,"Madhapur, Hyderabad"
Renault Captur,"8,99,000",2019,"52,000 km",Petrol,"Yousuf Guda, Hyderabad"
Honda Jazz,"6,20,000",2016,"59,000 km",Petrol,"Yousuf Guda, Hyderabad"
Jeep Compass,"12,65,000",2017,"70,000 km",Diesel,"Ameerpet, Hyderabad"
Toyota Innova Crysta,"17,25,000",2016,"122,000 km",Diesel,"Ameerpet, Hyderabad"
Honda City,"5,90,000",2016,"71,000 km",Petrol,"Ameerpet, Hyderabad"
Maruti Suzuki Alto-K10,"2,45,000",2012,"39,000 km",Petrol,"Ameerpet, Hyderabad"
Datsun RediGO,"2,45,000",2017,"45,000 km",Petrol,"Ameerpet, Hyderabad"
Hyundai i20,"6,65,000",2017,"49,000 km",Petrol,"Ameerpet, Hyderabad"
Toyota Innova Crysta,"17,25,000",2017,"144,000 km",Diesel,"Ameerpet, Hyderabad"
Skoda Kushaq,"10,95,000",2022,"17,000 km",Petrol,"Ameerpet, Hyderabad"
Toyota Innova,"12,85,000",2015,"151,000 km",Diesel,"Ameerpet, Hyderabad"
Maruti Suzuki Ertiga,"6,25,000",2013,"121,000 km",Diesel,"Kukatpally, Hyderabad"
Volkswagen Polo,"8,99,000",2020,"29,000 km",Petrol,"Yousuf Guda, Hyderabad"
Tata Nexon,"11,49,000",2023,"18,000 km",Petrol,"Yousuf Guda, Hyderabad"
Maruti Suzuki Swift,"5,55,000",2017,"48,960 km",Diesel,"Madhapur, Hyderabad"
Hyundai Grand i10 Nios,"6,45,000",2019,"20,638 km",Petrol,"Madhapur, Hyderabad"
Audi Q7,"38,00,000",2017,"115,000 km",Diesel,"Venktagiri Nagar, Hyderabad"
Hyundai Grand i10,"5,00,000",2017,"59,219 km",Diesel,"Madhapur, Hyderabad"
Mercedes-Benz GLS,"1,39,00,000",2022,"19,400 km",Diesel,"Venktagiri Nagar, Hyderabad"
Honda Amaze,"5,75,000",2017,"20,443 km",Petrol,"Madhapur, Hyderabad"
BMW 3 Series GT,"38,75,000",2019,"45,000 km",Diesel,"Venktagiri Nagar, Hyderabad"
Hyundai Verna,"3,28,000",2011,"95,473 km",Diesel,"Madhapur, Hyderabad"
Skoda Octavia,"28,75,000",2021,"11,000 km",Petrol,"Venktagiri Nagar, Hyderabad"
Hyundai Santro,"1,85,000",2010,"106,000 km",Petrol,"Qutbullapur, Hyderabad"
Hyundai Grand i10,"5,20,000",2016,"72,000 km",Petrol,"Bowenpally, Hyderabad"
Mahindra Ssangyong-Rexton,"6,99,999",2012,"82,166 km",Diesel,"Begumpet, Hyderabad"
Hyundai i20,"7,50,000",2017,"85,645 km",Diesel,"Madhapur, Hyderabad"
Volkswagen Polo,"7,80,000",2018,"60,000 km",Diesel,"Madhapur, Hyderabad"
Renault Pulse,"3,25,000",2012,"85,000 km",Diesel,"Mythri Nagar, Hyderabad"
Maruti Suzuki Baleno,"5,75,000",2016,"58,874 km",Petrol,"Madhapur, Hyderabad"
Maruti Suzuki Baleno,"6,60,000",2016,"72,000 km",Diesel,"Rajarajeshwari Nagar, Hyderabad"
Maruti Suzuki Baleno,"7,80,000",2018,"70,900 km",Diesel,"Old Bowenpally, Secunderabad"
Maruti Suzuki Ciaz,"8,95,000",2018,"25,000 km",Petrol,"Begumpet, Hyderabad"
MG Hector,"14,95,000",2019,"13,500 km",Petrol,"Begumpet, Hyderabad"
Maruti Suzuki Wagon-R,"3,10,000",2012,"35,000 km",CNG & Hybrids,"Kukatpally, Hyderabad"
Maruti Suzuki Ertiga,"11,60,000",2021,"7,500 km",Petrol,"Balkampet, Hyderabad"
Toyota Innova Crysta,"32,00,000",2021,"40,000 km",Diesel,"Madhapur, Hyderabad"
Maruti Suzuki Eeco,"5,45,000",2021,"33,000 km",Petrol,"Ameerpet, Hyderabad"
Toyota Innova Crysta,"21,75,000",2019,"58,780 km",Diesel,"Madhapur, Hyderabad"
Toyota Innova Crysta,"27,00,000",2020,"85,744 km",Diesel,"Madhapur, Hyderabad"
Maruti Suzuki Swift-Dzire,"7,50,000",2018,"90,000 km",Diesel,"Moosapet, Hyderabad"
Mercedes-Benz M-Class,"22,00,000",2014,"90,000 km",Diesel,"Madhapur, Hyderabad"
Maruti Suzuki Ciaz,"10,35,000",2021,"27,526 km",Petrol,"Kukatpally, Hyderabad"
Ford Ecosport,"5,75,000",2015,"114,178 km",Diesel,"Kukatpally, Hyderabad"
Audi A4,"13,99,000",2014,"25,000 km",Diesel,"Yousuf Guda, Hyderabad"
Maruti Suzuki Swift-Dzire,"3,35,000",2010,"89,000 km",Diesel,"Begumpet, Hyderabad"
Mahindra XUV500,"12,50,000",2018,"78,000 km",Diesel,"Madhapur, Hyderabad"
Hyundai Elite i20,"7,80,000",2019,"44,000 km",Petrol,"Kukatpally, Hyderabad"
Toyota Innova,"22,00,000",2019,"78,000 km",Diesel,"Kukatpally, Hyderabad"
Maruti Suzuki Vitara-Brezza,"9,00,000",2019,"55,000 km",Diesel,"BK Guda, Hyderabad"
Ford Ecosport,"7,85,000",2017,"37,000 km",Diesel,"Kukatpally, Hyderabad"
Hyundai Grand i10,"5,25,000",2015,"58,000 km",Petrol,"Ameerpet, Hyderabad"
Maruti Suzuki Swift-Dzire,"3,50,000",2009,"76,000 km",Petrol,"Balkampet, Hyderabad"
Maruti Suzuki Ertiga,"12,75,000",2021,"60,000 km",Petrol,"Balkampet, Hyderabad"
Honda City,"13,50,000",2020,"35,000 km",Petrol,"Balkampet, Hyderabad"
Tata Manza,"2,50,000",2011,"140,000 km",Diesel,"Ameerpet, Hyderabad"
Hyundai i20,"11,50,000",2021,"18,000 km",Petrol,"Madhapur, Hyderabad"
Kia Seltos,"19,80,000",2022,"5,890 km",Petrol,"Madhapur, Hyderabad"
Toyota Etios,"4,90,000",2015,"115,000 km",Diesel,"Balkampet, Hyderabad"
Maruti Suzuki Swift,"3,75,000",2014,"64,253 km",Petrol,"Madhapur, Hyderabad"
Skoda Superb,"8,60,000",2014,"75,231 km",Diesel,"Begumpet, Hyderabad"
Kia Seltos,"15,55,000",2022,"12,218 km",Diesel,"Kukatpally, Hyderabad"
Honda City,"5,68,000",2014,"81,836 km",Diesel,"Madhapur, Hyderabad"
Audi A4,"10,50,000",2013,"51,253 km",Diesel,"Madhapur, Hyderabad"
Hyundai Grand i10 Nios,"6,80,000",2021,"18,089 km",Petrol,"Kukatpally, Hyderabad"
Maruti Suzuki Baleno,"6,75,000",2019,"55,000 km",Petrol,"Madhapur, Hyderabad"
Hyundai Fluidic Verna,"5,05,000",2013,"80,000 km",Diesel,"Madhapur, Hyderabad"
Hyundai Elite i20,"7,25,000",2019,"41,000 km",Petrol,"Kukatpally, Hyderabad"
Chevrolet Beat,"1,75,000",2011,"157,000 km",Diesel,"Moosapet, Hyderabad"
Toyota Fortuner,"31,00,000",2019,"77,200 km",Diesel,"Kukatpally, Hyderabad"
Maruti Suzuki Grand Vitara,"9,95,000",2019,"106,000 km",Diesel,"Madhapur, Hyderabad"
Maruti Suzuki Grand Vitara,"9,95,000",2019,"105,000 km",Diesel,"Balkampet, Hyderabad"
Maruti Suzuki Baleno,"5,99,000",2016,"78,000 km",Petrol,"BK Guda, Hyderabad"
Maruti Suzuki S-Cross,"9,50,000",2019,"42,000 km",Diesel,"BK Guda, Hyderabad"
Volkswagen Polo,"4,75,000",2014,"79,000 km",Diesel,"BK Guda, Hyderabad"
Hyundai Creta,"12,90,000",2018,"65,906 km",Petrol,"Madhapur, Hyderabad"
Mahindra XUV 300,"9,85,000",2019,"108,000 km",Diesel,"Madhapur, Hyderabad"
Toyota Innova,"11,75,000",2015,"118,000 km",Diesel,"Ameerpet, Hyderabad"
Toyota Etios Liva,"4,40,000",2012,"81,000 km",Diesel,"Balkampet, Hyderabad"
Toyota Innova,"11,75,000",2015,"118,000 km",Diesel,"Balkampet, Hyderabad"
Maruti Suzuki Omni,"3,50,000",2017,"28,000 km",Petrol,"Balkampet, Hyderabad"
Maruti Suzuki Swift-Dzire,"3,35,000",2010,"89,000 km",Petrol,"Balkampet, Hyderabad"
Maruti Suzuki Swift-Dzire,"8,50,000",2017,"100,000 km",Diesel,"Balkampet, Hyderabad"
Ford Ecosport,"8,45,000",2019,"70,179 km",Petrol,"Begumpet, Secunderabad"
Datsun GO Plus,"3,49,000",2018,"43,000 km",Petrol,"BK Guda, Hyderabad"
Maruti Suzuki Wagon-R,"6,25,000",2021,"19,000 km",Petrol,"BK Guda, Hyderabad"
Maruti Suzuki Ertiga,"8,00,000",2017,"105,949 km",Diesel,"Madhapur, Hyderabad"
Maruti Suzuki Alto,"1,25,000",2008,"108,000 km",Petrol,"Qutbullapur, Hyderabad"
Maruti Suzuki Vitara-Brezza,"9,95,000",2019,"90,000 km",Diesel,"Ameerpet, Hyderabad"
Tata Indica,"1,45,000",2015,"110,000 km",Diesel,"Balkampet, Hyderabad"
Skoda Laura,"4,25,000",2009,"92,000 km",Diesel,"Begumpet, Hyderabad"
Honda Accord,"3,40,000",2009,"136,000 km",Petrol,"Begumpet, Hyderabad"
Volkswagen VentoTest,"6,50,000",2016,"48,000 km",Petrol,"Madhapur, Hyderabad"
Maruti Suzuki Swift-Dzire,"8,75,000",2019,"48,000 km",Diesel,"Madhapur, Hyderabad"
Toyota Innova Crysta,"19,99,000",2016,"100,437 km",Diesel,"Madhapur, Hyderabad"
Mahindra XUV500,"6,50,000",2013,"110,000 km",Diesel,"Bowenpally Prithivi Enclave, Secunderabad"
Hyundai i20,"5,25,000",2017,"57,000 km",Diesel,"Madhapur, Hyderabad"
Hyundai Creta,"7,65,000",2016,"83,000 km",Petrol,"Balkampet, Hyderabad"
Maruti Suzuki Swift-Dzire,"7,50,000",2018,"88,000 km",Diesel,"Balkampet, Hyderabad"
Maruti Suzuki S-Cross,"9,75,000",2018,"75,000 km",Diesel,"Balkampet, Hyderabad"
Hyundai Verna,"8,35,000",2018,"81,000 km",Petrol,"Madhapur, Hyderabad"
Hyundai i20,"8,45,000",2019,"81,000 km",Diesel,"Madhapur, Hyderabad"
Hyundai Creta,"12,75,000",2018,"54,900 km",Diesel,"Yousuf Guda, Hyderabad"
Skoda Kodiaq,"29,95,000",2019,"61,300 km",Diesel,"Madhapur, Hyderabad"
Mercedes-Benz E-Class,"12,85,000",2014,"116,768 km",Diesel,"Begumpet, Hyderabad"
Hyundai Elite i20,"7,50,000",2017,"72,531 km",Petrol,"Madhapur, Hyderabad"
Maruti Suzuki Baleno,"5,90,000",2016,"72,531 km",Petrol,"Madhapur, Hyderabad"
Skoda Laura,"3,80,000",2010,"86,531 km",Diesel,"Madhapur, Hyderabad"
Volkswagen Polo,"4,75,000",2015,"72,531 km",Diesel,"Madhapur, Hyderabad"
Honda City,"6,55,000",2015,"138,631 km",Diesel,"Madhapur, Hyderabad"
Mahindra Marazzo,"13,50,000",2020,"61,531 km",Diesel,"Madhapur, Hyderabad"
Honda City,"7,20,000",2016,"82,531 km",Diesel,"Madhapur, Hyderabad"
Hyundai Elite i20,"7,85,000",2020,"19,000 km",Petrol,"Madhapur, Hyderabad"
Volkswagen VentoTest,"6,00,000",2015,"93,771 km",Petrol,"Madhapur, Hyderabad"
Maruti Suzuki Baleno,"5,55,000",2019,"83,309 km",Petrol,"Madhapur, Hyderabad"
Hyundai i10,"2,29,000",2010,"75,231 km",Petrol,"Madhapur, Hyderabad"
Hyundai Grand i10,"4,55,000",2014,"49,632 km",Petrol,"Madhapur, Hyderabad"
BMW X1,"9,75,000",2011,"89,635 km",Diesel,"Madhapur, Hyderabad"
Audi A4,"8,75,000",2013,"49,123 km",Diesel,"Madhapur, Hyderabad"
Ford Figo,"4,25,000",2015,"70,000 km",Diesel,"BK Guda, Hyderabad"
Maruti Suzuki Wagon R,"2,10,000",2009,85000.0 km,Petrol,"Mythri Nagar, Hyderabad"
Volkswagen VentoTest,"3,65,000",2012,"89,000 km",Diesel,"Balkampet, Hyderabad"
Hyundai Creta,"12,50,000",2018,"70,000 km",Petrol,"Balkampet, Hyderabad"
Maruti Suzuki Celerio,"5,75,000",2019,"58,000 km",Petrol,"Balkampet, Hyderabad"
Toyota Corolla Altis,"16,25,000",2018,"12,751 km",Petrol,"Kukatpally, Hyderabad"
Maruti Suzuki Swift-Dzire,"7,40,000",2017,"82,000 km",Diesel,"Balkampet, Hyderabad"
Maruti Suzuki Swift,"5,25,000",2013,"75,000 km",Diesel,"Balkampet, Hyderabad"
Toyota Fortuner,"16,50,000",2015,"189,000 km",Diesel,"Yousuf Guda, Hyderabad"
Maruti Suzuki Swift-Dzire,"7,80,000",2021,"75,000 km",CNG & Hybr..,"Balkampet, Hyderabad"
Hyundai Creta,"8,85,000",2017,"68,000 km",Diesel,"Kukatpally, Hyderabad"
Volkswagen Taigun,"12,00,000",2021,"14,400 km",Petrol,"Kukatpally, Hyderabad"
